@relation stateData-weka.filters.unsupervised.attribute.Remove-R1

@attribute living_ghost1 {True,False}
@attribute living_ghost2 {True,False}
@attribute living_ghost3 {True,False}
@attribute living_ghost4 {True,False}
@attribute ghost_posX1 numeric
@attribute ghost_posY1 numeric
@attribute ghost_posX2 numeric
@attribute ghost_posY2 numeric
@attribute ghost_posX3 numeric
@attribute ghost_posY3 numeric
@attribute ghost_posX4 numeric
@attribute ghost_posY4 numeric
@attribute ghost_dir1 {North,South,West,East,Stop}
@attribute ghost_dir2 {North,South,West,East,Stop}
@attribute ghost_dir3 {North,South,West,East,Stop}
@attribute ghost_dir4 {North,South,West,East,Stop}
@attribute ghost_dist1 numeric
@attribute ghost_dist2 numeric
@attribute ghost_dist3 numeric
@attribute ghost_dist4 numeric
@attribute dot_dist numeric
@attribute score numeric
@attribute nextScore numeric
@attribute pacman_posX numeric
@attribute pacman_posY numeric
@attribute pacman_dir {North,South,West,East,Stop}
@attribute pacman_action {North,South,West,East,Stop}

@data
False,True,True,True,1,1,8,6,11,3,16,6,Stop,Stop,Stop,Stop,-1,3,5,11,-1,192,191,7,4,East,North
False,True,True,True,1,1,8,6,11,3,16,6,Stop,Stop,Stop,Stop,-1,2,6,10,-1,191,190,7,5,North,North
False,True,True,True,1,1,8,6,11,3,16,6,Stop,Stop,Stop,Stop,-1,1,7,9,-1,190,389,7,6,North,East
False,False,True,True,1,1,3,1,11,3,16,6,Stop,Stop,Stop,Stop,-1,-1,6,8,-1,389,388,8,6,East,East
False,False,True,True,1,1,3,1,11,3,16,6,Stop,Stop,Stop,Stop,-1,-1,5,7,-1,388,387,9,6,East,East
False,False,True,True,1,1,3,1,11,3,16,6,Stop,Stop,Stop,Stop,-1,-1,4,6,-1,387,386,10,6,East,East
False,False,True,True,1,1,3,1,11,3,16,6,Stop,Stop,Stop,Stop,-1,-1,3,5,-1,386,385,11,6,East,East
False,False,True,True,1,1,3,1,11,3,16,6,Stop,Stop,Stop,Stop,-1,-1,4,4,-1,385,384,12,6,East,East
False,False,True,True,1,1,3,1,11,3,16,6,Stop,Stop,Stop,Stop,-1,-1,5,3,-1,384,383,13,6,East,East
False,False,True,True,1,1,3,1,11,3,16,6,Stop,Stop,Stop,Stop,-1,-1,6,2,-1,383,382,14,6,East,East
False,False,True,True,1,1,3,1,11,3,16,6,Stop,Stop,Stop,Stop,-1,-1,7,1,-1,382,581,15,6,East,East
False,False,True,False,1,1,3,1,11,3,7,1,Stop,Stop,Stop,Stop,-1,-1,8,-1,-1,581,580,16,6,East,South
False,False,True,False,1,1,3,1,11,3,7,1,Stop,Stop,Stop,Stop,-1,-1,7,-1,-1,580,579,16,5,South,South
False,False,True,False,1,1,3,1,11,3,7,1,Stop,Stop,Stop,Stop,-1,-1,6,-1,-1,579,578,16,4,South,South
False,False,True,False,1,1,3,1,11,3,7,1,Stop,Stop,Stop,Stop,-1,-1,5,-1,-1,578,577,16,3,South,West
False,False,True,False,1,1,3,1,11,3,7,1,Stop,Stop,Stop,Stop,-1,-1,4,-1,-1,577,576,15,3,West,West
False,False,True,False,1,1,3,1,11,3,7,1,Stop,Stop,Stop,Stop,-1,-1,3,-1,-1,576,575,14,3,West,West
False,False,True,False,1,1,3,1,11,3,7,1,Stop,Stop,Stop,Stop,-1,-1,2,-1,-1,575,574,13,3,West,West
False,False,True,False,1,1,3,1,11,3,7,1,Stop,Stop,Stop,Stop,-1,-1,1,-1,-1,574,773,12,3,West,West
True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,11,9,5,3,7,0,-1,12,10,Stop,North
True,True,True,True,5,6,4,12,12,6,13,12,Stop,West,West,East,12,9,5,3,8,-1,-2,12,11,North,North
True,True,True,True,5,7,4,12,12,7,14,12,North,West,North,South,12,8,5,3,9,-2,-3,12,12,North,East
True,True,True,True,6,7,4,12,13,7,14,11,East,West,East,Stop,12,9,5,1,8,-3,196,13,12,East,South
True,True,True,False,7,7,4,11,13,8,7,1,East,South,North,Stop,10,9,3,-1,7,196,195,13,11,South,South
True,True,True,False,6,7,4,11,13,8,7,1,West,South,North,Stop,10,10,2,-1,6,195,194,13,10,South,South
True,True,True,False,6,7,3,11,13,7,7,1,West,West,South,Stop,9,12,2,-1,5,194,193,13,9,South,South
True,True,False,False,5,7,3,12,5,1,7,1,West,North,Stop,Stop,9,14,-1,-1,6,393,392,13,8,South,South
True,True,False,False,6,7,4,12,5,1,7,1,East,East,Stop,Stop,7,14,-1,-1,7,392,391,13,7,South,West
True,True,False,False,6,6,4,12,5,1,7,1,South,East,Stop,Stop,7,13,-1,-1,8,391,390,12,7,West,South
True,True,False,False,6,5,4,12,5,1,7,1,South,East,Stop,Stop,7,14,-1,-1,9,390,389,12,6,South,South
True,True,False,False,6,6,4,11,5,1,7,1,North,South,Stop,Stop,7,14,-1,-1,10,389,388,12,5,South,South
True,True,False,False,6,6,5,11,5,1,7,1,North,East,Stop,Stop,8,14,-1,-1,11,388,387,12,4,South,South
True,True,False,False,6,5,5,12,5,1,7,1,South,North,Stop,Stop,8,16,-1,-1,12,387,386,12,3,South,North
True,True,False,False,6,5,4,12,5,1,7,1,South,West,Stop,Stop,7,16,-1,-1,13,386,385,11,3,West,North
True,True,False,False,6,4,4,11,5,1,7,1,South,South,Stop,Stop,5,14,-1,-1,12,385,384,11,4,North,West
True,True,False,False,6,5,4,11,5,1,7,1,North,South,Stop,Stop,5,13,-1,-1,13,384,383,10,4,West,North
True,True,False,False,6,5,4,11,5,1,7,1,North,South,Stop,Stop,4,12,-1,-1,12,383,382,10,5,North,West
True,True,False,False,5,5,5,11,5,1,7,1,West,East,Stop,Stop,4,10,-1,-1,13,382,381,9,5,West,West
True,True,False,False,4,5,5,12,5,1,7,1,West,North,Stop,Stop,4,10,-1,-1,14,381,380,8,5,West,West
True,True,False,False,5,5,4,12,5,1,7,1,East,West,Stop,Stop,2,10,-1,-1,15,380,379,7,5,West,West
False,True,False,False,1,1,5,12,5,1,7,1,Stop,East,Stop,Stop,-1,8,-1,-1,16,579,578,6,5,West,North
False,True,False,False,1,1,4,12,5,1,7,1,Stop,West,Stop,Stop,-1,8,-1,-1,15,578,577,6,6,North,North
False,True,False,False,1,1,4,13,5,1,7,1,Stop,North,Stop,Stop,-1,8,-1,-1,14,577,576,6,7,North,North
False,True,False,False,1,1,4,13,5,1,7,1,Stop,North,Stop,Stop,-1,7,-1,-1,13,576,575,6,8,North,North
False,True,False,False,1,1,3,13,5,1,7,1,Stop,West,Stop,Stop,-1,7,-1,-1,12,575,574,6,9,North,North
False,True,False,False,1,1,3,12,5,1,7,1,Stop,South,Stop,Stop,-1,5,-1,-1,13,574,573,6,10,North,North
False,True,False,False,1,1,2,12,5,1,7,1,Stop,West,Stop,Stop,-1,5,-1,-1,14,573,572,6,11,North,North
False,True,False,False,1,1,2,13,5,1,7,1,Stop,North,Stop,Stop,-1,5,-1,-1,15,572,571,6,12,North,North
False,True,False,False,1,1,2,13,5,1,7,1,Stop,North,Stop,Stop,-1,4,-1,-1,16,571,570,6,13,North,West
False,True,False,False,1,1,1,13,5,1,7,1,Stop,West,Stop,Stop,-1,4,-1,-1,17,570,569,5,13,West,West
False,True,False,False,1,1,2,13,5,1,7,1,Stop,East,Stop,Stop,-1,2,-1,-1,18,569,568,4,13,West,West
False,True,False,False,1,1,2,13,5,1,7,1,Stop,Stop,Stop,Stop,-1,1,-1,-1,19,568,767,3,13,West,West
True,True,True,True,6,5,6,9,8,11,14,6,Stop,Stop,Stop,Stop,11,7,7,18,14,0,-1,1,11,Stop,South
True,True,True,True,5,5,6,8,8,11,14,6,West,South,Stop,South,9,7,8,18,13,-1,-2,1,10,South,South
True,True,True,True,5,5,6,8,7,11,14,5,West,South,West,North,8,6,8,16,12,-2,-3,1,9,South,South
True,True,True,True,5,4,6,9,8,11,14,6,South,North,East,North,8,6,10,15,11,-3,-4,1,8,South,South
True,True,True,True,5,5,7,9,8,11,14,6,North,East,East,South,6,8,11,15,10,-4,-5,1,7,South,South
True,True,True,True,5,5,6,9,8,11,14,5,North,West,East,South,5,8,12,15,9,-5,-6,1,6,South,South
True,True,True,True,6,5,7,9,8,11,14,4,East,East,East,West,5,10,13,13,10,-6,-7,1,5,South,East
True,True,True,True,6,5,7,8,7,11,13,4,East,South,West,East,4,8,11,13,9,-7,-8,2,5,East,East
True,True,True,True,6,5,7,7,6,11,14,4,East,South,West,West,3,6,9,11,8,-8,-9,3,5,East,East
True,True,True,True,6,4,8,7,6,11,13,4,South,East,West,West,3,6,8,10,7,-9,-10,4,5,East,South
True,True,True,True,6,3,8,7,6,10,13,4,South,East,South,North,3,7,8,10,8,-10,-11,4,4,South,South
True,True,True,True,5,3,8,7,6,11,13,5,Stop,East,North,West,1,8,10,10,9,-11,188,4,3,South,East
False,True,True,True,1,1,7,7,6,11,12,5,Stop,West,North,East,-1,6,9,10,8,188,187,5,3,East,North
False,True,True,True,1,1,6,7,5,11,13,5,Stop,West,West,East,-1,4,7,9,7,187,186,5,4,North,North
False,True,True,True,1,1,6,7,5,10,13,5,Stop,West,South,South,-1,3,5,9,6,186,185,5,5,North,East
False,True,True,True,1,1,6,7,5,11,13,4,Stop,West,North,North,-1,2,7,7,5,185,184,6,5,East,East
False,True,True,True,1,1,6,8,6,11,13,5,Stop,North,East,East,-1,4,7,7,4,184,183,7,5,East,East
False,True,True,True,1,1,6,8,7,11,14,5,Stop,North,East,East,-1,5,7,6,3,183,182,8,5,East,North
False,True,True,True,1,1,6,8,8,11,14,5,Stop,North,East,North,-1,4,5,6,2,182,181,8,6,North,North
False,True,True,True,1,1,6,8,7,11,14,6,Stop,North,West,South,-1,3,5,8,3,181,180,8,7,North,North
False,True,True,True,1,1,7,8,6,11,14,5,Stop,Stop,West,South,-1,1,5,9,4,180,379,8,8,North,West
False,False,True,True,1,1,3,1,7,11,14,5,Stop,Stop,East,South,-1,-1,3,11,5,379,378,7,8,West,North
False,False,True,True,1,1,3,1,7,11,14,4,Stop,Stop,East,South,-1,-1,2,12,6,378,377,7,9,North,East
False,False,True,True,1,1,3,1,8,11,14,4,Stop,Stop,East,North,-1,-1,2,10,5,377,376,8,9,East,East
False,False,True,True,1,1,3,1,8,11,14,5,Stop,Stop,East,North,-1,-1,3,8,4,376,375,9,9,East,East
False,False,True,True,1,1,3,1,8,11,14,6,Stop,Stop,East,North,-1,-1,4,7,3,375,374,10,9,East,North
False,False,True,True,1,1,3,1,7,11,14,6,Stop,Stop,West,North,-1,-1,4,7,4,374,373,10,10,North,North
False,False,True,True,1,1,3,1,6,11,14,7,Stop,Stop,West,North,-1,-1,4,7,5,373,372,10,11,North,West
False,False,True,True,1,1,3,1,6,11,14,8,Stop,Stop,West,East,-1,-1,3,9,6,372,371,9,11,West,West
False,False,True,True,1,1,3,1,6,10,15,8,Stop,Stop,South,East,-1,-1,3,11,7,371,370,8,11,West,West
False,False,True,True,1,1,3,1,6,11,16,8,Stop,Stop,Stop,East,-1,-1,1,13,8,370,569,7,11,West,West
False,False,False,True,1,1,3,1,5,1,17,8,Stop,Stop,Stop,East,-1,-1,-1,14,9,569,568,6,11,West,South
False,False,False,True,1,1,3,1,5,1,17,8,Stop,Stop,Stop,South,-1,-1,-1,14,8,568,567,6,10,South,South
False,False,False,True,1,1,3,1,5,1,17,7,Stop,Stop,Stop,East,-1,-1,-1,14,7,567,566,6,9,South,South
False,False,False,True,1,1,3,1,5,1,18,7,Stop,Stop,Stop,West,-1,-1,-1,12,6,566,565,6,8,South,South
False,False,False,True,1,1,3,1,5,1,17,7,Stop,Stop,Stop,West,-1,-1,-1,11,5,565,564,6,7,South,East
False,False,False,True,1,1,3,1,5,1,17,7,Stop,Stop,Stop,West,-1,-1,-1,10,4,564,563,7,7,East,East
False,False,False,True,1,1,3,1,5,1,17,7,Stop,Stop,Stop,West,-1,-1,-1,9,3,563,562,8,7,East,East
False,False,False,True,1,1,3,1,5,1,17,7,Stop,Stop,Stop,West,-1,-1,-1,8,2,562,561,9,7,East,East
False,False,False,True,1,1,3,1,5,1,17,7,Stop,Stop,Stop,East,-1,-1,-1,8,1,561,660,10,7,East,South
False,False,False,True,1,1,3,1,5,1,18,7,Stop,Stop,Stop,East,-1,-1,-1,9,8,660,659,10,6,South,South
False,False,False,True,1,1,3,1,5,1,18,7,Stop,Stop,Stop,East,-1,-1,-1,10,9,659,658,10,5,South,South
False,False,False,True,1,1,3,1,5,1,18,7,Stop,Stop,Stop,North,-1,-1,-1,12,10,658,657,10,4,South,South
False,False,False,True,1,1,3,1,5,1,18,8,Stop,Stop,Stop,North,-1,-1,-1,14,11,657,656,10,3,South,North
False,False,False,True,1,1,3,1,5,1,18,9,Stop,Stop,Stop,North,-1,-1,-1,13,10,656,655,11,3,East,North
False,False,False,True,1,1,3,1,5,1,18,9,Stop,Stop,Stop,North,-1,-1,-1,13,9,655,654,11,4,North,North
False,False,False,True,1,1,3,1,5,1,18,10,Stop,Stop,Stop,North,-1,-1,-1,13,8,654,653,11,5,North,East
False,False,False,True,1,1,3,1,5,1,18,11,Stop,Stop,Stop,West,-1,-1,-1,11,7,653,652,12,5,East,East
False,False,False,True,1,1,3,1,5,1,17,11,Stop,Stop,Stop,West,-1,-1,-1,9,6,652,651,13,5,East,East
False,False,False,True,1,1,3,1,5,1,16,11,Stop,Stop,Stop,East,-1,-1,-1,9,5,651,650,14,5,East,North
False,False,False,True,1,1,3,1,5,1,17,11,Stop,Stop,Stop,East,-1,-1,-1,8,4,650,649,14,6,North,North
False,False,False,True,1,1,3,1,5,1,17,11,Stop,Stop,Stop,East,-1,-1,-1,8,3,649,648,14,7,North,North
False,False,False,True,1,1,3,1,5,1,18,11,Stop,Stop,Stop,West,-1,-1,-1,6,2,648,647,14,8,North,North
False,False,False,True,1,1,3,1,5,1,17,11,Stop,Stop,Stop,West,-1,-1,-1,5,1,647,746,14,9,North,North
False,False,False,True,1,1,3,1,5,1,17,11,Stop,Stop,Stop,West,-1,-1,-1,3,-1,746,745,14,10,North,North
False,False,False,True,1,1,3,1,5,1,16,11,Stop,Stop,Stop,Stop,-1,-1,-1,1,-1,745,944,14,11,North,East
True,True,True,True,1,3,2,3,5,9,6,6,Stop,Stop,Stop,Stop,15,16,13,17,-1,0,-1,1,18,Stop,South
True,True,True,True,2,3,2,4,5,8,6,6,East,North,South,East,15,14,13,17,-1,-1,-2,1,17,South,South
True,True,True,True,1,3,2,3,6,8,7,6,West,South,East,West,13,14,13,15,-1,-2,-3,1,16,South,South
True,True,True,True,2,3,1,3,5,8,6,6,East,West,West,West,13,12,11,14,-1,-3,-4,1,15,South,South
True,True,True,True,3,3,2,3,5,9,6,6,East,East,North,East,13,12,9,14,-1,-4,-5,1,14,South,South
True,True,True,True,2,3,2,3,5,9,7,6,West,East,North,West,11,11,8,12,-1,-5,-6,1,13,South,South
True,True,True,True,2,3,1,3,5,8,6,6,West,West,South,North,10,9,8,10,-1,-6,-7,1,12,South,South
True,True,True,True,2,3,1,4,5,9,6,7,West,North,North,North,9,7,6,9,-1,-7,-8,1,11,South,South
True,True,True,True,2,4,1,5,4,9,6,7,North,North,West,North,7,5,4,7,-1,-8,-9,1,10,South,South
True,True,True,True,2,3,2,5,4,10,6,8,South,East,North,West,7,5,4,5,-1,-9,-10,1,9,South,South
True,True,True,True,2,3,2,6,4,10,5,8,South,North,North,West,6,3,5,4,-1,-10,-11,1,8,South,South
True,True,True,True,2,4,2,5,3,10,5,8,North,South,West,East,4,3,5,6,-1,-11,-12,1,7,South,South
True,True,True,True,3,4,1,5,4,10,6,8,East,Stop,East,North,4,1,7,8,-1,-12,187,1,6,South,South
True,False,True,True,3,5,3,1,4,10,6,9,North,Stop,East,North,2,-1,8,10,-1,187,186,1,5,South,East
True,False,True,True,3,4,3,1,4,9,6,10,South,Stop,South,North,2,-1,6,9,-1,186,185,2,5,East,South
True,False,True,True,4,4,3,1,5,9,6,10,East,Stop,East,West,2,-1,8,9,-1,185,184,2,4,South,East
False,False,True,True,1,1,3,1,4,9,5,10,Stop,Stop,West,West,-1,-1,6,8,-1,384,383,3,4,East,North
False,False,True,True,1,1,3,1,3,9,5,10,Stop,Stop,West,West,-1,-1,4,6,-1,383,382,3,5,North,North
False,False,True,True,1,1,3,1,3,8,4,10,Stop,Stop,South,South,-1,-1,2,4,-1,382,381,3,6,North,North
False,False,False,True,1,1,3,1,5,1,4,9,Stop,Stop,Stop,East,-1,-1,-1,4,-1,581,580,3,7,North,North
False,False,False,True,1,1,3,1,5,1,5,9,Stop,Stop,Stop,East,-1,-1,-1,3,-1,580,579,3,8,North,North
False,False,False,True,1,1,3,1,5,1,5,9,Stop,Stop,Stop,East,-1,-1,-1,3,-1,579,578,3,9,North,East
False,False,False,True,1,1,3,1,5,1,6,9,Stop,Stop,Stop,East,-1,-1,-1,2,-1,578,577,4,9,East,East
True,True,True,True,5,9,11,3,17,6,25,7,Stop,Stop,Stop,Stop,13,25,28,35,-1,0,-1,1,18,Stop,South
True,True,True,True,5,9,10,3,16,6,25,7,Stop,West,West,Stop,12,23,26,34,-1,-1,-2,1,17,South,South
True,True,True,True,6,9,10,3,15,6,25,7,East,West,West,South,12,22,24,34,-1,-2,-3,1,16,South,South
True,True,True,True,6,10,11,3,15,6,25,6,North,East,West,South,10,22,23,33,-1,-3,-4,1,15,South,South
True,True,True,True,6,9,11,3,14,6,25,6,South,East,West,North,10,21,21,31,-1,-4,-5,1,14,South,South
True,True,True,True,5,9,11,3,14,6,25,7,West,East,West,East,8,20,20,31,-1,-5,-6,1,13,South,South
True,True,True,True,5,8,11,4,13,6,26,7,South,North,West,South,8,18,18,31,-1,-6,-7,1,12,South,South
True,True,True,True,6,8,10,4,14,6,26,6,East,West,East,South,8,16,18,30,-1,-7,-8,1,11,South,South
True,True,True,True,6,7,11,4,13,6,26,6,South,East,West,East,8,16,16,30,-1,-8,-9,1,10,South,South
True,True,True,True,6,7,10,4,13,7,27,6,South,West,North,East,7,14,14,30,-1,-9,-10,1,9,South,South
True,True,True,True,6,7,10,4,13,7,28,6,South,West,North,East,6,13,13,29,-1,-10,-11,1,8,South,South
True,True,True,True,5,7,11,4,14,7,28,6,West,East,East,East,4,13,13,28,-1,-11,-12,1,7,South,South
True,True,True,True,5,8,10,4,14,6,28,6,North,West,South,West,6,11,13,26,-1,-12,-13,1,6,South,South
True,True,True,True,5,7,11,4,15,6,27,6,South,East,East,West,6,11,15,27,-1,-13,-14,1,5,South,South
True,True,True,True,5,8,11,5,16,6,27,6,North,North,East,East,8,11,17,29,-1,-14,-15,1,4,South,South
True,True,True,True,5,7,10,5,17,6,28,6,South,West,East,West,8,11,19,29,-1,-15,-16,1,3,South,North
True,True,True,True,4,7,11,5,17,6,27,6,West,East,East,East,6,11,18,29,-1,-16,-17,2,3,East,North
True,True,True,True,3,7,10,5,17,5,28,6,West,West,South,East,4,9,16,28,-1,-17,-18,2,4,North,North
True,True,True,True,3,6,10,5,17,5,28,6,South,West,South,South,2,8,15,26,-1,-18,-19,2,5,North,North
False,True,True,True,1,1,9,5,18,5,28,5,Stop,West,East,North,-1,8,17,26,-1,181,180,2,6,North,South
False,True,True,True,1,1,8,5,19,5,28,6,Stop,West,East,South,-1,6,17,26,-1,180,179,3,6,East,South
False,True,True,True,1,1,8,4,19,5,28,5,Stop,South,East,West,-1,6,16,24,-1,179,178,3,5,South,South
False,True,True,True,1,1,8,5,20,5,27,5,Stop,North,East,West,-1,6,18,25,-1,178,177,3,4,South,South
False,True,True,True,1,1,8,6,19,5,27,5,Stop,North,West,North,-1,8,18,27,-1,177,176,3,3,South,North
False,True,True,True,1,1,8,6,19,4,27,6,Stop,North,South,North,-1,7,16,26,-1,176,175,4,3,East,North
False,True,True,True,1,1,7,6,18,4,27,6,Stop,West,West,East,-1,5,14,26,-1,175,174,4,4,North,North
False,True,True,True,1,1,7,6,17,4,28,6,Stop,West,West,North,-1,4,14,26,-1,174,173,4,5,North,North
False,True,True,True,1,1,6,6,17,3,28,7,Stop,West,South,South,-1,2,16,24,-1,173,172,4,6,North,East
False,True,True,True,1,1,6,6,16,3,28,6,Stop,Stop,West,South,-1,1,14,23,-1,172,371,5,6,East,East
False,False,True,True,1,1,3,1,15,3,28,6,Stop,Stop,West,South,-1,-1,12,22,-1,371,370,6,6,East,East
False,False,True,True,1,1,3,1,15,4,28,6,Stop,Stop,North,North,-1,-1,10,22,-1,370,369,7,6,East,East
False,False,True,True,1,1,3,1,15,4,28,7,Stop,Stop,North,South,-1,-1,9,20,-1,369,368,8,6,East,South
False,False,True,True,1,1,3,1,15,4,28,6,Stop,Stop,North,South,-1,-1,8,20,-1,368,367,8,5,South,South
False,False,True,True,1,1,3,1,14,4,28,5,Stop,Stop,West,South,-1,-1,6,20,-1,367,366,8,4,South,East
False,False,True,True,1,1,3,1,13,4,28,4,Stop,Stop,West,South,-1,-1,4,20,-1,366,365,9,4,East,East
False,False,True,True,1,1,3,1,13,3,28,3,Stop,Stop,South,South,-1,-1,4,20,-1,365,364,10,4,East,South
False,False,True,True,1,1,3,1,13,4,28,2,Stop,Stop,North,West,-1,-1,4,18,-1,364,363,10,3,South,North
False,False,True,True,1,1,3,1,13,3,27,2,Stop,Stop,South,East,-1,-1,2,18,-1,363,362,11,3,East,North
False,False,True,True,1,1,3,1,14,3,28,2,Stop,Stop,East,East,-1,-1,4,19,-1,362,361,11,4,North,North
False,False,True,True,1,1,3,1,15,3,28,2,Stop,Stop,East,North,-1,-1,6,19,-1,361,360,11,5,North,North
False,False,True,True,1,1,3,1,15,4,28,3,Stop,Stop,North,North,-1,-1,6,20,-1,360,359,11,6,North,North
False,False,True,True,1,1,3,1,16,4,28,3,Stop,Stop,East,West,-1,-1,8,20,-1,359,358,11,7,North,North
False,False,True,True,1,1,3,1,15,4,27,3,Stop,Stop,West,East,-1,-1,8,22,-1,358,357,11,8,North,North
False,False,True,True,1,1,3,1,14,4,28,3,Stop,Stop,West,South,-1,-1,8,24,-1,357,356,11,9,North,North
False,False,True,True,1,1,3,1,15,4,28,2,Stop,Stop,East,North,-1,-1,10,24,-1,356,355,11,10,North,North
False,False,True,True,1,1,3,1,15,3,28,3,Stop,Stop,South,South,-1,-1,12,26,-1,355,354,11,11,North,North
False,False,True,True,1,1,3,1,15,3,28,2,Stop,Stop,South,South,-1,-1,13,27,-1,354,353,11,12,North,South
False,False,True,True,1,1,3,1,15,3,28,2,Stop,Stop,South,South,-1,-1,12,26,-1,353,352,12,12,East,East
False,False,True,True,1,1,3,1,16,3,28,2,Stop,Stop,East,West,-1,-1,12,24,-1,352,351,13,12,East,South
False,False,True,True,1,1,3,1,16,3,27,2,Stop,Stop,East,West,-1,-1,11,23,-1,351,350,13,11,South,South
False,False,True,True,1,1,3,1,16,3,27,2,Stop,Stop,East,East,-1,-1,10,23,-1,350,349,13,10,South,South
False,False,True,True,1,1,3,1,16,4,28,2,Stop,Stop,North,West,-1,-1,8,21,-1,349,348,13,9,South,South
False,False,True,True,1,1,3,1,16,4,27,2,Stop,Stop,North,East,-1,-1,7,21,-1,348,347,13,8,South,South
False,False,True,True,1,1,3,1,16,4,28,2,Stop,Stop,North,North,-1,-1,6,19,-1,347,346,13,7,South,South
False,False,True,True,1,1,3,1,16,4,28,3,Stop,Stop,North,South,-1,-1,5,19,-1,346,345,13,6,South,South
False,False,True,True,1,1,3,1,17,4,28,2,Stop,Stop,East,South,-1,-1,5,18,-1,345,344,13,5,South,South
False,False,True,True,1,1,3,1,17,5,28,2,Stop,Stop,North,West,-1,-1,5,16,-1,344,343,13,4,South,South
False,False,True,True,1,1,3,1,17,6,27,2,Stop,Stop,North,East,-1,-1,7,16,-1,343,342,13,3,South,North
False,False,True,True,1,1,3,1,17,6,28,2,Stop,Stop,North,North,-1,-1,6,14,-1,342,341,14,3,East,North
False,False,True,True,1,1,3,1,18,6,28,3,Stop,Stop,East,West,-1,-1,6,14,-1,341,340,14,4,North,North
False,False,True,True,1,1,3,1,18,5,27,3,Stop,Stop,South,South,-1,-1,4,16,-1,340,339,14,5,North,North
False,False,True,True,1,1,3,1,17,5,27,2,Stop,Stop,West,South,-1,-1,4,17,-1,339,338,14,6,North,North
False,False,True,True,1,1,3,1,17,6,27,2,Stop,Stop,North,South,-1,-1,4,18,-1,338,337,14,7,North,North
False,False,True,True,1,1,3,1,17,5,27,2,Stop,Stop,South,East,-1,-1,6,20,-1,337,336,14,8,North,North
False,False,True,True,1,1,3,1,17,4,28,2,Stop,Stop,South,West,-1,-1,8,20,-1,336,335,14,9,North,North
False,False,True,True,1,1,3,1,17,4,27,2,Stop,Stop,South,West,-1,-1,9,21,-1,335,334,14,10,North,North
False,False,True,True,1,1,3,1,17,4,27,2,Stop,Stop,South,North,-1,-1,10,21,-1,334,333,14,11,North,North
False,False,True,True,1,1,3,1,17,5,27,3,Stop,Stop,North,South,-1,-1,10,23,-1,333,332,14,12,North,North
False,False,True,True,1,1,3,1,17,6,27,2,Stop,Stop,North,East,-1,-1,10,25,-1,332,331,14,13,North,North
False,False,True,True,1,1,3,1,17,6,28,2,Stop,Stop,North,East,-1,-1,11,26,-1,331,330,14,14,North,North
False,False,True,True,1,1,3,1,17,6,28,2,Stop,Stop,North,North,-1,-1,12,26,-1,330,329,14,15,North,North
False,False,True,True,1,1,3,1,18,6,28,3,Stop,Stop,East,North,-1,-1,14,27,-1,329,328,14,16,North,North
False,False,True,True,1,1,3,1,19,6,28,3,Stop,Stop,East,North,-1,-1,16,27,-1,328,327,14,17,North,North
False,False,True,True,1,1,3,1,20,6,28,4,Stop,Stop,East,South,-1,-1,18,29,-1,327,326,14,18,North,South
False,False,True,True,1,1,3,1,20,6,28,3,Stop,Stop,East,West,-1,-1,17,27,-1,326,325,15,18,East,South
False,False,True,True,1,1,3,1,20,6,27,3,Stop,Stop,East,South,-1,-1,16,27,-1,325,324,15,17,South,South
False,False,True,True,1,1,3,1,21,6,27,2,Stop,Stop,East,East,-1,-1,16,27,-1,324,323,15,16,South,South
False,False,True,True,1,1,3,1,22,6,28,2,Stop,Stop,East,North,-1,-1,16,25,-1,323,322,15,15,South,South
False,False,True,True,1,1,3,1,23,6,28,3,Stop,Stop,East,South,-1,-1,16,25,-1,322,321,15,14,South,East
False,False,True,True,1,1,3,1,22,6,28,2,Stop,Stop,West,West,-1,-1,14,23,-1,321,320,16,14,East,East
False,False,True,True,1,1,3,1,23,6,27,2,Stop,Stop,East,West,-1,-1,14,22,-1,320,319,17,14,East,South
False,False,True,True,1,1,3,1,23,7,27,2,Stop,Stop,North,East,-1,-1,12,22,-1,319,318,17,13,South,South
False,False,True,True,1,1,3,1,23,8,28,2,Stop,Stop,North,West,-1,-1,10,20,-1,318,317,17,12,South,South
False,False,True,True,1,1,3,1,22,8,27,2,Stop,Stop,West,North,-1,-1,8,18,-1,317,316,17,11,South,South
False,False,True,True,1,1,3,1,21,8,27,3,Stop,Stop,West,West,-1,-1,6,16,-1,316,315,17,10,South,East
False,False,True,True,1,1,3,1,20,8,26,3,Stop,Stop,West,East,-1,-1,4,16,-1,315,314,18,10,East,East
False,False,True,True,1,1,3,1,19,8,27,3,Stop,Stop,West,West,-1,-1,2,14,-1,314,313,19,10,East,East
False,False,True,True,1,1,3,1,19,8,26,3,Stop,Stop,West,East,-1,-1,3,14,-1,313,312,20,10,East,East
False,False,True,True,1,1,3,1,20,8,27,3,Stop,Stop,East,West,-1,-1,3,12,-1,312,311,21,10,East,East
False,False,True,True,1,1,3,1,21,8,26,3,Stop,Stop,East,West,-1,-1,3,10,-1,311,310,22,10,East,East
False,False,True,True,1,1,3,1,22,8,25,3,Stop,Stop,East,East,-1,-1,3,10,-1,310,309,23,10,East,South
