@relation stateData-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.supervised.instance.Resample-B1.0-S1-Z100.0-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute living_ghost1 {True,False}
@attribute living_ghost2 {True,False}
@attribute living_ghost3 {True,False}
@attribute living_ghost4 {True,False}
@attribute ghost_posX1 numeric
@attribute ghost_posY1 numeric
@attribute ghost_posX2 numeric
@attribute ghost_posY2 numeric
@attribute ghost_posX3 numeric
@attribute ghost_posY3 numeric
@attribute ghost_posX4 numeric
@attribute ghost_posY4 numeric
@attribute ghost_dir1 {North,South,West,East,Stop}
@attribute ghost_dir2 {North,South,West,East,Stop}
@attribute ghost_dir3 {North,South,West,East,Stop}
@attribute ghost_dir4 {North,South,West,East,Stop}
@attribute ghost_dist1 numeric
@attribute ghost_dist2 numeric
@attribute ghost_dist3 numeric
@attribute ghost_dist4 numeric
@attribute dot_dist numeric
@attribute score numeric
@attribute nextScore numeric
@attribute pacman_posX numeric
@attribute pacman_posY numeric
@attribute pacman_dir {North,South,West,East,Stop}
@attribute pacman_action {North,South,West,East,Stop}

@data
True,True,False,False,0.666667,0.625,0.4,0.916667,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0.375,0.461538,0,0,0.6,0.533943,0.423395,0.36,0.2,West,West
True,True,False,False,0.666667,0.625,0.4,0.916667,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0.5,0.538462,0,0,0.5,0.536554,0.425466,0.44,0.2,West,West
False,False,True,True,0,0,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0.448276,0.388889,0.5,0.524804,0.416149,0.04,0.133333,West,West
False,False,True,True,0,0,0.2,0,0.15,0.9,0.458333,0.636364,Stop,Stop,South,East,0,0,0.137931,0.333333,0.4,0.511749,0.405797,0.28,0.533333,West,West
True,False,True,True,0.833333,0.5,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0.1875,0,0.241379,0.222222,0.2,0.27154,0.215321,0.28,0.133333,South,West
False,True,False,False,0,0,0.1,1,0.1,0,0.125,0,Stop,North,Stop,Stop,0,0.192308,0,0,0.85,0.772846,0.612836,0.2,0.666667,North,West
False,False,True,True,0,0,0.2,0,0.15,1,0.416667,0.636364,Stop,Stop,West,East,0,0,0.137931,0.277778,0.35,0.513055,0.406832,0.32,0.533333,West,West
True,False,True,True,0.833333,0.5,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0.1875,0,0.241379,0.222222,0.2,0.27154,0.215321,0.28,0.133333,South,West
False,False,False,True,0,0,0.2,0,0.1,0,0.125,0.454545,Stop,Stop,Stop,South,0,0,0,0.194444,0,0.788512,0.625259,0.04,0.2,West,West
False,True,False,False,0,0,0.1,1,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0,0.076923,0,0,1,0.76893,0.81677,0.08,0.666667,West,West
True,True,False,False,0.833333,0.5,0.3,0.833333,0.1,0,0.125,0,North,South,Stop,Stop,0.3125,0.5,0,0,0.65,0.527415,0.418219,0.36,0.133333,North,West
True,True,False,False,0.666667,0.625,0.4,0.916667,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0.5625,0.576923,0,0,0.45,0.537859,0.426501,0.48,0.2,South,West
True,True,False,False,0.666667,0.625,0.4,0.916667,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0.5,0.538462,0,0,0.5,0.536554,0.425466,0.44,0.2,West,West
True,True,False,False,0.833333,0.5,0.3,0.833333,0.1,0,0.125,0,North,South,Stop,Stop,0.3125,0.5,0,0,0.65,0.527415,0.418219,0.36,0.133333,North,West
False,False,True,True,0,0,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0.448276,0.388889,0.5,0.524804,0.416149,0.04,0.133333,West,West
False,False,True,False,0,0,0.2,0,0.4,0.2,0.125,0,Stop,Stop,Stop,Stop,0,0,0.172414,0,0,0.780679,0.619048,0.56,0,West,West
True,True,False,False,0.5,0.5,0.4,0.916667,0.1,0,0.125,0,West,North,Stop,Stop,0.3125,0.423077,0,0,0.75,0.524804,0.416149,0.28,0.133333,West,West
False,False,True,False,0,0,0.2,0,0.1,0.8,0.125,0,Stop,Stop,Stop,Stop,0,0,0.068966,0,0,0.776762,0.822981,0.2,0.4,North,West
True,True,False,False,0.666667,0.625,0.4,0.916667,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0.125,0.307692,0,0,0.8,0.528721,0.626294,0.2,0.2,West,West
False,False,True,True,0,0,0.2,0,0.15,0.9,0.458333,0.636364,Stop,Stop,South,East,0,0,0.137931,0.333333,0.4,0.511749,0.405797,0.28,0.533333,West,West
True,True,False,False,0.666667,0.625,0.4,0.916667,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0.5,0.538462,0,0,0.5,0.536554,0.425466,0.44,0.2,West,West
False,False,True,True,0,0,0.2,0,0.15,1,0.5,0.636364,Stop,Stop,Stop,East,0,0,0.068966,0.388889,0.45,0.510444,0.611801,0.24,0.533333,West,West
False,False,True,False,0,0,0.2,0,0.1,0.8,0.125,0,Stop,Stop,Stop,Stop,0,0,0.068966,0,0,0.776762,0.822981,0.2,0.4,North,West
False,False,True,True,0,0,0.2,0,0.15,1,0.5,0.636364,Stop,Stop,Stop,East,0,0,0.068966,0.388889,0.45,0.510444,0.611801,0.24,0.533333,West,West
False,True,False,False,0,0,0,1,0.1,0,0.125,0,Stop,West,Stop,Stop,0,0.192308,0,0,0.9,0.77154,0.611801,0.16,0.666667,West,West
True,True,False,False,0.666667,0.625,0.4,0.916667,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0.4375,0.5,0,0,0.55,0.535248,0.424431,0.4,0.2,West,West
False,False,True,False,0,0,0.2,0,0.4,0.2,0.125,0,Stop,Stop,Stop,Stop,0,0,0.206897,0,0,0.781984,0.620083,0.6,0,South,West
False,False,True,True,0,0,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0.413793,0.361111,0.45,0.52611,0.417184,0.08,0.133333,West,West
False,True,False,False,0,0,0.1,1,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0,0.076923,0,0,1,0.76893,0.81677,0.08,0.666667,West,West
True,True,False,False,0.666667,0.625,0.4,0.916667,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0.4375,0.5,0,0,0.55,0.535248,0.424431,0.4,0.2,West,West
False,False,False,True,0,0,0.2,0,0.1,0,0.25,0.454545,Stop,Stop,Stop,West,0,0,0,0.138889,0,0.792428,0.628364,0.16,0.2,West,West
True,False,True,True,0.833333,0.5,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0.1875,0,0.241379,0.222222,0.2,0.27154,0.215321,0.28,0.133333,South,West
True,True,False,False,0.666667,0.625,0.4,0.916667,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0.5625,0.576923,0,0,0.45,0.537859,0.426501,0.48,0.2,South,West
True,True,False,False,0.5,0.5,0.4,0.916667,0.1,0,0.125,0,West,North,Stop,Stop,0.3125,0.423077,0,0,0.75,0.524804,0.416149,0.28,0.133333,West,West
False,False,False,True,0,0,0.2,0,0.1,0,0.125,0.454545,Stop,Stop,Stop,South,0,0,0,0.194444,0,0.788512,0.625259,0.04,0.2,West,West
True,True,False,False,0.666667,0.625,0.4,0.916667,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0.375,0.461538,0,0,0.6,0.533943,0.423395,0.36,0.2,West,West
True,True,False,False,0.666667,0.625,0.4,0.916667,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0.5,0.538462,0,0,0.5,0.536554,0.425466,0.44,0.2,West,West
True,True,False,False,0.666667,0.625,0.4,0.916667,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0.25,0.384615,0,0,0.7,0.531332,0.421325,0.28,0.2,West,West
False,True,True,True,0,0,0.6,0.583333,0.15,1,0.416667,0.363636,Stop,Stop,West,South,0,0.076923,0.206897,0.277778,0.25,0.262402,0.415114,0.28,0.333333,North,West
False,False,True,True,0,0,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0.448276,0.388889,0.5,0.524804,0.416149,0.04,0.133333,West,West
False,False,True,False,0,0,0.2,0,0.4,0.2,0.125,0,Stop,Stop,Stop,Stop,0,0,0.103448,0,0,0.778068,0.616977,0.48,0,West,West
True,True,False,False,0.666667,0.625,0.4,0.916667,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0.4375,0.5,0,0,0.55,0.535248,0.424431,0.4,0.2,West,West
False,False,True,True,0,0,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0.310345,0.277778,0.3,0.530026,0.42029,0.2,0.133333,West,West
True,True,False,False,0.666667,0.5,0.3,0.916667,0.1,0,0.125,0,East,West,Stop,Stop,0.1875,0.423077,0,0,0.8,0.523499,0.415114,0.24,0.133333,West,West
True,True,False,False,0.666667,0.625,0.4,0.916667,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0.5,0.538462,0,0,0.5,0.536554,0.425466,0.44,0.2,West,West
False,False,False,True,0,0,0.2,0,0.1,0,0.208333,0.454545,Stop,Stop,Stop,West,0,0,0,0.138889,0,0.791123,0.627329,0.12,0.2,West,West
False,False,True,False,0,0,0.2,0,0.1,0.8,0.125,0,Stop,Stop,Stop,Stop,0,0,0.068966,0,0,0.776762,0.822981,0.2,0.4,North,West
True,True,False,False,0.833333,0.5,0.3,0.833333,0.1,0,0.125,0,North,South,Stop,Stop,0.3125,0.5,0,0,0.65,0.527415,0.418219,0.36,0.133333,North,West
False,False,True,False,0,0,0.2,0,0.4,0.2,0.125,0,Stop,Stop,Stop,Stop,0,0,0.103448,0,0,0.778068,0.616977,0.48,0,West,West
False,True,False,False,0,0,0.4,0.916667,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0,0.076923,0,0,0.8,0.779373,0.825052,0.2,0.6,North,West
False,False,False,True,0,0,0.2,0,0.1,0,0.208333,0.454545,Stop,Stop,Stop,West,0,0,0,0.138889,0,0.791123,0.627329,0.12,0.2,West,West
False,False,True,True,0,0,0.2,0,0.15,0.9,0.458333,0.636364,Stop,Stop,South,East,0,0,0.137931,0.333333,0.4,0.511749,0.405797,0.28,0.533333,West,West
False,True,False,False,0,0,0.1,1,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0,0.076923,0,0,1,0.76893,0.81677,0.08,0.666667,West,West
False,True,False,True,0,0,0.4,0.416667,0.1,0,0.25,0.454545,Stop,Stop,Stop,West,0,0.076923,0,0.138889,0,0.532637,0.6294,0.2,0.2,West,West
False,True,False,True,0,0,0.4,0.416667,0.1,0,0.25,0.454545,Stop,Stop,Stop,West,0,0.076923,0,0.138889,0,0.532637,0.6294,0.2,0.2,West,West
True,True,False,False,0.833333,0.375,0.3,0.833333,0.1,0,0.125,0,South,South,Stop,Stop,0.375,0.576923,0,0,0.65,0.530026,0.42029,0.4,0.066667,North,West
False,True,False,True,0,0,0.4,0.416667,0.1,0,0.25,0.454545,Stop,Stop,Stop,West,0,0.076923,0,0.138889,0,0.532637,0.6294,0.2,0.2,West,West
False,False,True,True,0,0,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0.448276,0.388889,0.5,0.524804,0.416149,0.04,0.133333,West,West
False,True,True,True,0,0,0.6,0.583333,0.15,1,0.416667,0.363636,Stop,Stop,West,South,0,0.076923,0.206897,0.277778,0.25,0.262402,0.415114,0.28,0.333333,North,West
False,False,True,True,0,0,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0.37931,0.333333,0.4,0.527415,0.418219,0.12,0.133333,West,West
False,False,True,True,0,0,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0.448276,0.388889,0.5,0.524804,0.416149,0.04,0.133333,West,West
False,False,False,True,0,0,0.2,0,0.1,0,0.166667,0.454545,Stop,Stop,Stop,West,0,0,0,0.138889,0,0.789817,0.626294,0.08,0.2,West,West
False,False,True,False,0,0,0.2,0,0.4,0.2,0.125,0,Stop,Stop,Stop,Stop,0,0,0.068966,0,0,0.776762,0.822981,0.44,0,West,West
False,False,True,False,0,0,0.2,0,0.4,0.2,0.125,0,Stop,Stop,Stop,Stop,0,0,0.172414,0,0,0.780679,0.619048,0.56,0,West,West
True,True,False,False,0.666667,0.625,0.4,0.916667,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0.3125,0.423077,0,0,0.65,0.532637,0.42236,0.32,0.2,West,West
False,True,False,True,0,0,0.4,0.416667,0.1,0,0.291667,0.454545,Stop,West,Stop,West,0,0.115385,0,0.111111,0,0.533943,0.423395,0.24,0.2,North,West
False,False,True,False,0,0,0.2,0,0.4,0.2,0.125,0,Stop,Stop,Stop,Stop,0,0,0.103448,0,0,0.778068,0.616977,0.48,0,West,West
True,False,True,True,0.833333,0.5,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0.125,0,0.275862,0.25,0.25,0.270235,0.421325,0.24,0.133333,West,West
False,False,True,True,0,0,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0.344828,0.305556,0.35,0.528721,0.419255,0.16,0.133333,West,West
True,True,True,True,0.666667,0.25,0.7,0.5,0.15,1,0.375,0.363636,Stop,East,North,West,0.125,0.346154,0.37931,0.305556,0.5,0.013055,0.217391,0.12,0,South,East
False,False,False,True,0,0,0.2,0,0.1,0,0.875,0.545455,Stop,Stop,Stop,Stop,0,0,0,0.083333,0,0.725849,0.575569,0.88,0.266667,North,East
False,False,False,True,0,0,0.2,0,0.1,0,0.291667,0.454545,Stop,Stop,Stop,West,0,0,0,0.083333,0,0.770235,0.610766,0.28,0.2,East,East
False,False,True,True,0,0,0.2,0,0.25,1,0.416667,0.363636,Stop,Stop,East,North,0,0,0.137931,0.25,0.25,0.518277,0.410973,0.32,0.4,East,East
False,False,False,True,0,0,0.2,0,0.1,0,0.208333,0.454545,Stop,Stop,Stop,East,0,0,0,0.25,0,0.778068,0.616977,0.12,0.066667,East,East
False,False,False,True,0,0,0.2,0,0.1,0,1,0.181818,Stop,Stop,Stop,North,0,0,0,0.166667,0,0.682768,0.541408,0.92,0,East,East
False,False,False,True,0,0,0.2,0,0.1,0,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0,0.333333,0.4,0.767624,0.608696,0.28,0.533333,East,East
False,False,False,True,0,0,0.2,0,0.1,0,0.875,0.545455,Stop,Stop,Stop,Stop,0,0,0,0.222222,0,0.732376,0.580745,0.72,0.2,East,East
False,False,True,True,0,0,0.2,0,0.1,0.8,0.083333,0.454545,Stop,Stop,Stop,Stop,0,0,0.206897,0.111111,0,0.523499,0.415114,0.08,0.2,East,East
True,True,True,True,0.666667,0.75,0.3,0.916667,0.45,0.6,0.416667,1,North,West,North,South,0.8125,0.346154,0.206897,0.111111,0.5,0.024804,0.019669,0.44,0.6,North,East
False,False,False,True,0,0,0.2,0,0.1,0,0.25,0.454545,Stop,Stop,Stop,West,0,0,0,0.194444,0,0.776762,0.615942,0.16,0.066667,East,East
False,False,False,True,0,0,0.2,0,0.1,0,0.291667,0.454545,Stop,Stop,Stop,West,0,0,0,0.083333,0,0.770235,0.610766,0.28,0.2,East,East
True,True,True,True,0.833333,0.5,0.5,0.666667,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0.5625,0.192308,0.310345,0.444444,0.6,0.023499,0.018634,0.04,0.4,East,East
True,True,True,True,0.833333,0.5,0.5,0.666667,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0.5625,0.192308,0.310345,0.444444,0.6,0.023499,0.018634,0.04,0.4,East,East
False,False,True,True,0,0,0.2,0,0.4,0.2,0.5,0.454545,Stop,Stop,Stop,Stop,0,0,0.172414,0.138889,0,0.530026,0.42029,0.44,0.2,East,East
True,True,True,True,0.833333,0.5,0.5,0.666667,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0.4375,0.115385,0.241379,0.388889,0.5,0.020888,0.016563,0.12,0.4,East,East
False,False,False,True,0,0,0.2,0,0.1,0,0.875,0.545455,Stop,Stop,Stop,Stop,0,0,0,0.138889,0,0.72846,0.57764,0.84,0.2,East,East
False,False,False,True,0,0,0.2,0,0.1,0,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0,0.333333,0.4,0.767624,0.608696,0.28,0.533333,East,East
False,True,True,True,0,0,1,0.166667,0.7,0.5,0.875,0.545455,Stop,Stop,Stop,Stop,0,0.115385,0.413793,0.583333,0,0.24282,0.192547,0.32,0,East,East
False,True,True,True,0,0,1,0.166667,0.7,0.5,0.875,0.545455,Stop,Stop,Stop,Stop,0,0.115385,0.413793,0.583333,0,0.24282,0.192547,0.32,0,East,East
True,True,True,True,0.833333,0.5,0.5,0.666667,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0.4375,0.115385,0.241379,0.388889,0.5,0.020888,0.016563,0.12,0.4,East,East
False,False,True,True,0,0,0.2,0,0.9,0.7,0.958333,0.181818,Stop,Stop,West,West,0,0,0.241379,0.472222,0,0.439948,0.348861,0.64,0.466667,South,East
True,True,True,True,0.666667,1,1,0.166667,0.7,0.5,0.875,0.545455,Stop,Stop,Stop,Stop,0.4375,0.5,0.551724,0.694444,0,0.002611,0.00207,0.04,0.2,North,East
False,False,True,True,0,0,0.2,0,0.8,0.7,0.916667,0.181818,Stop,Stop,West,East,0,0,0.137931,0.416667,0,0.436031,0.345756,0.76,0.466667,East,East
True,True,True,True,0.833333,0.5,0.6,0.666667,0.25,1,0.416667,0.272727,East,East,East,West,0.375,0.423077,0.482759,0.388889,0.55,0.019582,0.015528,0,0.133333,South,East
False,False,True,True,0,0,0.2,0,0.4,0.2,0.5,0.454545,Stop,Stop,Stop,Stop,0,0,0.241379,0.083333,0,0.527415,0.418219,0.52,0.2,East,East
True,True,True,True,0.833333,0.375,0.7,0.416667,0.4,0.2,0.5,0.454545,Stop,Stop,Stop,Stop,0.3125,0.346154,0.37931,0.472222,0,0.023499,0.018634,0.04,0.066667,East,East
False,False,True,True,0,0,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0.275862,0.527778,0.75,0.515666,0.408903,0,0.533333,North,East
False,False,True,True,0,0,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0.137931,0.416667,0.55,0.510444,0.404762,0.16,0.533333,East,East
True,True,True,True,0.833333,0.375,0.7,0.416667,0.4,0.2,0.5,0.454545,Stop,Stop,Stop,Stop,0.375,0.384615,0.413793,0.5,0,0.024804,0.019669,0,0.066667,South,East
False,True,True,True,0,0,0.5,0.5,0.1,0.9,0.375,0.363636,Stop,West,South,South,0,0.153846,0.206897,0.277778,0.35,0.270235,0.214286,0.16,0.133333,North,East
True,True,True,True,0.833333,0.375,0.7,0.416667,0.4,0.2,0.5,0.454545,Stop,Stop,Stop,Stop,0.1875,0.269231,0.310345,0.416667,0,0.020888,0.016563,0.12,0.066667,East,East
False,False,False,True,0,0,0.2,0,0.1,0,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0,0.083333,0.35,0.87859,0.696687,0.48,0.133333,East,East
False,False,True,True,0,0,0.2,0,0.4,0.2,0.5,0.454545,Stop,Stop,Stop,Stop,0,0,0.206897,0.222222,0,0.533943,0.423395,0.32,0.2,East,East
True,True,True,True,0.666667,0.75,0.3,0.916667,0.45,0.6,0.416667,1,North,West,North,South,0.8125,0.346154,0.206897,0.111111,0.5,0.024804,0.019669,0.44,0.6,North,East
False,False,True,True,0,0,0.2,0,0.4,0.2,0.5,0.454545,Stop,Stop,Stop,Stop,0,0,0.172414,0.138889,0,0.530026,0.42029,0.44,0.2,East,East
False,False,True,True,0,0,0.2,0,0.1,0.8,0.083333,0.454545,Stop,Stop,Stop,Stop,0,0,0.206897,0.111111,0,0.523499,0.415114,0.08,0.2,East,East
False,False,True,True,0,0,0.2,0,0.4,0.2,0.5,0.454545,Stop,Stop,Stop,Stop,0,0,0.241379,0.083333,0,0.527415,0.418219,0.52,0.2,East,East
False,False,False,True,0,0,0.2,0,0.1,0,0.958333,0.181818,Stop,Stop,Stop,East,0,0,0,0.166667,0,0.684073,0.542443,0.88,0,South,East
False,False,False,True,0,0,0.2,0,0.1,0,0.208333,0.454545,Stop,Stop,Stop,West,0,0,0,0.25,0,0.780679,0.619048,0.04,0.066667,North,East
False,False,False,True,0,0,0.2,0,0.1,0,0.875,0.545455,Stop,Stop,Stop,Stop,0,0,0,0.25,0,0.733681,0.581781,0.68,0.2,East,East
False,False,True,True,0,0,0.2,0,0.95,0.5,1,0.090909,Stop,Stop,West,West,0,0,0.517241,0.666667,0,0.446475,0.354037,0.6,0.733333,East,East
True,True,True,True,0.833333,0.375,0.7,0.416667,0.4,0.2,0.5,0.454545,Stop,Stop,Stop,Stop,0.1875,0.269231,0.310345,0.416667,0,0.020888,0.016563,0.12,0.066667,East,East
False,False,False,True,0,0,0.2,0,0.1,0,0.291667,0.454545,Stop,Stop,Stop,West,0,0,0,0.083333,0,0.770235,0.610766,0.28,0.2,East,East
False,True,False,False,0,0,0.4,0.916667,0.1,0,0.125,0,Stop,Stop,Stop,Stop,0,0.153846,0,0,0.7,0.784595,0.622153,0.16,0.4,North,East
False,False,True,True,0,0,0.2,0,0.4,0.2,0.5,0.454545,Stop,Stop,Stop,Stop,0,0,0.206897,0.111111,0,0.528721,0.419255,0.48,0.2,East,East
True,True,True,True,0.666667,0.75,0.3,0.916667,0.45,0.6,0.416667,1,North,West,North,South,0.8125,0.346154,0.206897,0.111111,0.5,0.024804,0.019669,0.44,0.6,North,East
False,True,True,True,0,0,1,0.166667,0.7,0.5,0.875,0.545455,Stop,Stop,Stop,Stop,0,0.153846,0.448276,0.611111,0,0.244125,0.193582,0.28,0,East,East
False,False,False,True,0,0,0.2,0,0.1,0,0.875,0.545455,Stop,Stop,Stop,Stop,0,0,0,0.194444,0,0.73107,0.57971,0.76,0.2,East,East
False,False,True,True,0,0,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0.137931,0.416667,0.55,0.510444,0.404762,0.16,0.533333,East,East
True,True,True,True,0.833333,0.5,0.5,0.666667,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0.625,0.230769,0.344828,0.472222,0.65,0.024804,0.019669,0,0.4,South,East
False,False,False,True,0,0,0.2,0,0.1,0,0.541667,0.545455,Stop,Stop,Stop,West,0,0,0,0.305556,0.25,0.763708,0.60559,0.24,0.266667,East,East
False,False,True,True,0,0,0.2,0,0.1,0.8,0.083333,0.454545,Stop,Stop,Stop,Stop,0,0,0.241379,0.138889,0,0.524804,0.416149,0.04,0.2,North,East
True,True,True,True,0.833333,0.5,0.6,0.583333,0.2,1,0.375,0.272727,East,South,West,East,0.3125,0.346154,0.413793,0.388889,0.5,0.018277,0.014493,0.04,0.133333,East,East
False,False,True,True,0,0,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0.103448,0.388889,0.5,0.509138,0.403727,0.2,0.533333,East,East
False,False,True,True,0,0,0.2,0,0.4,0.2,0.5,0.454545,Stop,Stop,Stop,Stop,0,0,0.172414,0.194444,0,0.532637,0.42236,0.36,0.2,East,East
False,False,False,True,0,0,0.2,0,0.1,0,0.583333,0.818182,Stop,Stop,Stop,North,0,0,0,0.388889,0.45,0.881201,0.698758,0.4,0.133333,North,East
False,False,True,True,0,0,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0.068966,0.361111,0.45,0.507833,0.609731,0.24,0.533333,East,East
True,True,True,True,0.833333,0.375,0.7,0.416667,0.4,0.2,0.5,0.454545,Stop,Stop,Stop,Stop,0.375,0.384615,0.413793,0.5,0,0.024804,0.019669,0,0.066667,South,East
False,False,False,True,0,0,0.2,0,0.1,0,0.541667,0.545455,Stop,Stop,Stop,West,0,0,0,0.277778,0.2,0.762402,0.604555,0.28,0.266667,East,East
False,False,False,True,0,0,0.2,0,0.1,0,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0,0.305556,0.35,0.766319,0.60766,0.32,0.533333,East,East
False,False,False,True,0,0,0.2,0,0.1,0,0.875,0.545455,Stop,Stop,Stop,Stop,0,0,0,0.138889,0,0.72846,0.57764,0.84,0.2,East,East
False,False,False,True,0,0,0.2,0,0.1,0,0.25,0.454545,Stop,Stop,Stop,East,0,0,0,0.138889,0,0.77154,0.611801,0.24,0.2,North,East
False,False,True,True,0,0,0.2,0,0.4,0.2,0.5,0.454545,Stop,Stop,Stop,Stop,0,0,0.206897,0.222222,0,0.533943,0.423395,0.32,0.2,East,East
True,True,True,True,0.833333,0.5,0.6,0.583333,0.2,1,0.375,0.272727,East,South,West,East,0.3125,0.346154,0.413793,0.388889,0.5,0.018277,0.014493,0.04,0.133333,East,East
False,False,False,True,0,0,0.2,0,0.1,0,0.5,0.909091,Stop,Stop,Stop,Stop,0,0,0,0.055556,0,1,1,0.52,0.533333,North,East
True,True,True,True,0.666667,0.625,0.4,0.916667,0.5,0.5,0.375,1,Stop,Stop,Stop,Stop,0.875,0.307692,0.275862,0.055556,0.5,0.024804,0.226708,0.44,0.6,North,East
False,False,False,True,0,0,0.2,0,0.1,0,0.208333,0.454545,Stop,Stop,Stop,West,0,0,0,0.25,0,0.780679,0.619048,0.04,0.066667,North,East
True,True,True,True,0.833333,0.375,0.7,0.416667,0.4,0.2,0.5,0.454545,Stop,Stop,Stop,Stop,0.375,0.384615,0.413793,0.5,0,0.024804,0.019669,0,0.066667,South,East
False,False,False,True,0,0,0.2,0,0.1,0,0.541667,0.545455,Stop,Stop,Stop,West,0,0,0,0.277778,0.2,0.762402,0.604555,0.28,0.266667,East,East
False,True,True,True,0,0,0.5,0.5,0.1,1,0.375,0.272727,Stop,West,North,North,0,0.115385,0.275862,0.222222,0.3,0.26893,0.213251,0.2,0.133333,East,East
True,True,True,True,0.666667,1,1,0.166667,0.7,0.5,0.875,0.545455,Stop,Stop,Stop,Stop,0.4375,0.5,0.551724,0.694444,0,0.002611,0.00207,0.04,0.2,North,East
False,False,False,True,0,0,0.2,0,0.1,0,0.166667,0.454545,Stop,Stop,Stop,East,0,0,0,0.25,0,0.779373,0.618012,0.08,0.066667,East,East
False,False,True,True,0,0,0.2,0,0.4,0.2,0.5,0.454545,Stop,Stop,Stop,Stop,0,0,0.206897,0.111111,0,0.528721,0.419255,0.48,0.2,East,East
False,False,True,True,0,0,0.2,0,0.8,0.7,0.958333,0.181818,Stop,Stop,West,West,0,0,0.103448,0.416667,0,0.437337,0.346791,0.72,0.466667,East,East
False,False,True,True,0,0,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0.275862,0.527778,0.75,0.515666,0.408903,0,0.533333,North,East
True,False,True,True,0.833333,0.5,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0.1875,0,0.241379,0.277778,0.3,0.276762,0.219462,0.2,0.266667,South,East
False,False,True,True,0,0,0.2,0,0.25,1,0.416667,0.454545,Stop,Stop,Stop,Stop,0,0,0.068966,0.361111,0.45,0.507833,0.609731,0.24,0.533333,East,East
False,False,False,True,0,0,0.2,0,0.1,0,0.541667,0.545455,Stop,Stop,Stop,West,0,0,0,0.305556,0.25,0.763708,0.60559,0.24,0.266667,East,East
False,True,True,True,0,0,0.5,0.416667,0.65,0.2,1,0.454545,Stop,Stop,West,South,0,0.076923,0.517241,0.666667,0,0.251958,0.406832,0.16,0.2,East,East
True,True,True,True,0.833333,0.375,0.8,0.416667,0.35,0.2,0.5,0.454545,West,East,South,West,0.3125,0.384615,0.344828,0.444444,0,0.023499,0.018634,0.04,0.066667,East,East
